,customer_id,timestamp,churn,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
534,482293,2020-09-07,1,37,9,7,31.0,1,1,ACTIVE,Regularly,39.0,1.3832372881355912,0.035467622772707465,32.0,1.0,4242.0,60.0,5.0,2,0.0592881355932202,0.0296440677966101,2,1.0,5.409310734463264,189.83333333333331,0.0,3710.0,61.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
535,483015,2020-09-07,0,37,9,7,25.0,0,0,ACTIVE,NONE,20.0,0.43220338983050743,0.02161016949152537,18.0,0.85,1522.0,15.0,2.0,2,0.0762372881355931,0.03811864406779655,2,1.0,16.01363559322032,453.33333333333337,140.5,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
536,483743,2020-09-07,0,37,9,7,52.0,0,0,ACTIVE,NONE,257.0,8.181423728813547,0.03183433357514999,194.0,0.9922178988326849,1322.0,15.0,5.0,15,0.5268644067796602,0.03512429378531068,15,1.0,10.065836158192072,343.6888888888889,23.866666666666667,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
537,485686,2020-09-07,1,37,9,7,19.0,1,1,ACTIVE,Regularly,21.0,0.4246440677966091,0.020221146085552817,20.0,0.09523809523809523,4242.0,60.0,2.0,1,0.0135423728813559,0.0135423728813559,1,0.0,0.47269491525423635,35.666666666666664,0.0,5832.0,26.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0410677966101694,0.0205338983050847,2,0.0,11.248861581920877,499.33333333333337,2.5,4242.0,60.0,2.0,1,,,0,,,,,,,
538,48615,2020-09-07,0,37,9,7,60.0,0,0,ACTIVE,NONE,30.0,2.6880847457627097,0.089602824858757,23.0,0.9333333333333333,1612.0,14.0,5.0,1,0.0677796610169491,0.0677796610169491,1,1.0,9.498734463276827,143.66666666666666,0.0,1610.0,6.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
539,486854,2020-09-07,1,37,9,7,23.0,0,0,ACTIVE,NONE,25.0,0.7385593220338966,0.029542372881355864,20.0,0.84,1722.0,15.0,5.0,4,0.07789830508474549,0.019474576271186372,4,0.0,5.035422316384158,359.8333333333333,0.0,3509.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
540,488104,2020-09-07,1,37,9,7,19.0,1,1,ACTIVE,Regularly,10.0,0.1936440677966097,0.01936440677966097,10.0,0.2,4242.0,60.0,5.0,1,0.0508305084745762,0.0508305084745762,1,0.0,2.1061412429378508,43.0,310.0,1244.0,53.0,5.0,1,0.0220169491525423,0.0220169491525423,1,0.0,11.50226553672313,542.3333333333334,0.0,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
541,490882,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,34.0,0.8233728813559305,0.02421684945164501,27.0,1.0,1747.0,53.0,5.0,2,0.0423389830508474,0.0211694915254237,2,1.0,2.8501977401129888,97.5,0.0,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
542,491139,2020-09-07,1,37,9,7,23.0,0,0,ACTIVE,NONE,2.0,0.0508135593220338,0.0254067796610169,2.0,0.0,1515.0,11.0,9.0,2,0.0508135593220338,0.0254067796610169,2,0.0,12.711579096045165,518.8333333333333,20.0,1515.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
543,491727,2020-09-07,0,37,9,7,21.0,1,1,ACTIVE,Regularly,38.0,0.6968983050847437,0.018339429081177465,38.0,1.0,4344.0,53.0,5.0,6,0.1388813559322031,0.023146892655367183,6,1.0,1.8236205273069637,66.05555555555556,0.0,1626.0,15.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
544,491977,2020-09-07,0,37,9,7,23.0,1,1,ACTIVE,Regularly,66.0,1.9276440677966067,0.029206728299948585,63.0,0.8939393939393939,1322.0,15.0,2.0,8,0.27952542372881317,0.034940677966101646,7,1.0,9.31379590395479,295.7916666666667,7.625,1747.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
545,495103,2020-09-07,1,37,9,7,33.0,0,0,ACTIVE,NONE,34.0,0.6943389830508455,0.020421734795613104,22.0,1.0,1313.0,26.0,5.0,16,0.3963389830508469,0.024771186440677932,6,1.0,1.376258827683614,50.1875,18.375,4343.0,26.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
546,496646,2020-09-07,1,37,9,7,20.0,0,0,ACTIVE,NONE,1.0,0.0304915254237288,0.0304915254237288,1.0,1.0,3209.0,65.0,5.0,1,0.0304915254237288,0.0304915254237288,1,1.0,3.087225988700563,104.33333333333333,0.0,3209.0,65.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
547,499826,2020-09-07,1,37,9,7,30.0,0,0,ACTIVE,NONE,26.0,0.63515254237288,0.02442894393741846,26.0,0.46153846153846156,1338.0,53.0,5.0,1,0.008457627118644,0.008457627118644,1,0.0,0.1971694915254221,24.0,0.0,4344.0,66.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0660508474576269,0.022016949152542303,3,0.3333333333333333,10.912653483992438,455.8888888888889,0.0,4242.0,60.0,5.0
548,502916,2020-09-07,0,37,9,7,31.0,0,0,ACTIVE,NONE,47.0,1.7534576271186415,0.03730760908763067,35.0,0.6382978723404256,1322.0,15.0,5.0,2,0.0677627118644066,0.0338813559322033,1,0.0,0.8054180790960435,24.666666666666668,0.0,5777.0,20.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
549,503090,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,2.0,0.0558983050847457,0.02794915254237285,2.0,1.0,3090.0,15.0,5.0,2,0.0558983050847457,0.02794915254237285,2,1.0,4.4141271186440605,166.83333333333334,19.0,1616.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
550,503544,2020-09-07,0,37,9,7,52.0,1,1,ACTIVE,Regularly,54.0,1.283118644067794,0.023761456371625814,52.0,0.7592592592592593,1640.0,53.0,5.0,2,0.0270847457627118,0.0135423728813559,2,1.0,4.312717514124287,289.3333333333333,0.0,1722.0,15.0,2.0,1,,,0,,,,,,,,2,0.0677627118644066,0.0338813559322033,2,1.0,11.234011299435004,339.5,82.0,1626.0,15.0,2.0,4,0.0677288135593218,0.01693220338983045,4,1.0,0.31376836158191984,16.75,19.0,4020.0,70.0,2.0,1,0.0101525423728813,0.0101525423728813,1,0.0,2.623418079096035,210.0,0.0,1334.0,61.0,4.0
551,503754,2020-09-07,1,37,9,7,47.0,0,0,ACTIVE,NONE,9.0,0.2490169491525419,0.02766854990583799,8.0,1.0,5882.0,26.0,2.0,2,0.0677627118644066,0.0338813559322033,1,1.0,12.97108474576268,394.6666666666667,0.0,5833.0,26.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
552,505448,2020-09-07,0,37,9,7,27.0,1,1,ACTIVE,Regularly,12.0,0.3235254237288128,0.02696045197740107,12.0,1.0,1676.0,16.0,5.0,1,0.0423559322033898,0.0423559322033898,1,1.0,1.5696610169491512,34.666666666666664,8.0,1322.0,15.0,5.0,2,0.093186440677966,0.046593220338983,2,1.0,1.6911412429378536,40.333333333333336,5.5,3709.0,62.0,1.0,1,0.0220169491525423,0.0220169491525423,1,1.0,5.455480225988687,252.33333333333334,9.0,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
553,505777,2020-09-07,0,37,9,7,30.0,0,0,ACTIVE,NONE,118.0,3.996847457627114,0.033871588623958594,105.0,0.8728813559322034,1722.0,15.0,5.0,2,0.038271186440677805,0.019135593220338903,2,0.0,4.829923728813548,154.33333333333334,58.5,1676.0,16.0,6.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
554,507335,2020-09-07,1,37,9,7,27.0,0,0,ACTIVE,NONE,29.0,1.1012033898305067,0.037972530683810575,25.0,1.0,2032.0,8.0,5.0,16,0.38786440677966005,0.024241525423728753,14,1.0,1.7988015536723125,69.95833333333333,18.75,2032.0,8.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
555,50749,2020-09-07,1,37,9,7,30.0,1,1,ACTIVE,Regularly,8.0,0.2981864406779656,0.0372733050847457,7.0,0.0,3608.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
556,507762,2020-09-07,1,37,9,7,48.0,1,1,ACTIVE,Regularly,15.0,0.34305084745762643,0.022870056497175096,15.0,0.2,4242.0,61.0,5.0,2,0.0677627118644066,0.0338813559322033,2,0.0,32.05435310734457,968.0,128.0,1722.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.033864406779661,0.0169322033898305,2,0.0,4.027426553672311,255.33333333333331,25.5,1522.0,15.0,5.0
557,508005,2020-09-07,1,37,9,7,32.0,1,1,ACTIVE,Regularly,10.0,0.4162881355932201,0.041628813559322006,10.0,0.6,1201.0,57.0,5.0,2,0.1864067796610169,0.09320338983050845,2,0.0,4.067372881355931,44.5,0.0,1201.0,19.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.03,0.03,1,1.0,0.28156497175141193,8.666666666666666,0.0,1909.0,2.0,19.0,1,,,0,,,,,,,
558,508226,2020-09-07,1,37,9,7,20.0,0,0,ACTIVE,NONE,17.0,0.38944067796610116,0.02290827517447654,17.0,0.6470588235294118,4242.0,60.0,5.0,3,0.1152033898305083,0.03840112994350277,3,0.0,7.608235404896412,243.77777777777774,20.5,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0152372881355932,0.0152372881355932,1,1.0,3.7979378531073333,226.0,8.0,4242.0,60.0,9.0
559,509106,2020-09-07,1,37,9,7,25.0,1,1,ACTIVE,Regularly,9.0,0.24883050847457577,0.027647834274952862,9.0,0.4444444444444444,1626.0,15.0,5.0,1,0.0423559322033898,0.0423559322033898,1,1.0,5.910768361581915,143.33333333333334,,1676.0,16.0,5.0,1,,,0,,,,,,,,1,0.0169322033898305,0.0169322033898305,1,0.0,1.6648079096045196,101.33333333333333,83.0,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
560,511493,2020-09-07,1,37,9,7,54.0,1,1,ACTIVE,Regularly,32.0,0.9791186440677946,0.03059745762711858,29.0,1.0,1772.0,57.0,5.0,2,0.0558983050847456,0.0279491525423728,2,1.0,0.5583587570621455,21.333333333333332,0.0,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
561,514632,2020-09-07,1,37,9,7,66.0,1,1,ACTIVE,Regularly,110.0,3.7616949152542323,0.034197226502311204,100.0,1.0,1676.0,16.0,5.0,2,0.0762372881355931,0.03811864406779655,2,1.0,0.40416101694915185,11.333333333333334,37.5,2032.0,8.0,5.0,1,,,0,,,,,,,,1,0.0508305084745762,0.0508305084745762,1,1.0,3.8620056497175077,78.0,1.0,1773.0,57.0,2.0,5,0.1168644067796607,0.02337288135593214,4,1.0,3.595242937853095,295.5333333333333,0.0,1660.0,6.0,5.0,1,,,0,,,,,,,
562,515922,2020-09-07,1,37,9,7,57.0,0,0,ACTIVE,NONE,37.0,1.3163220338983033,0.035576271186440626,36.0,0.21621621621621623,1717.0,11.0,11.0,1,0.0033728813559322,0.0033728813559322,1,0.0,2.1640960451977356,91.0,23.0,1515.0,11.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,7,0.1286949152542371,0.01838498789346244,7,1.0,3.202515738498782,182.4761904761905,5.142857142857143,1522.0,15.0,11.0,1,,,0,,,,,,,
563,516079,2020-09-07,1,37,9,7,51.0,0,0,ACTIVE,NONE,20.0,0.25983050847457556,0.012991525423728778,20.0,0.55,4242.0,60.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
564,516240,2020-09-07,1,37,9,7,25.0,1,0,ACTIVE,Regularly,11.0,0.218474576271186,0.019861325115562364,11.0,0.45454545454545453,8316.0,5.0,5.0,1,0.0127118644067796,0.0127118644067796,1,0.0,7.183915254237273,441.0,0.0,1745.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
565,51818,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,9.0,0.19264406779660992,0.021404896421845548,8.0,0.2222222222222222,1772.0,57.0,5.0,2,0.0351355932203389,0.01756779661016945,2,0.0,5.307677966101685,220.33333333333334,11.5,1336.0,61.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0372542372881355,0.01862711864406775,2,0.0,6.128279661016922,465.8333333333333,11.0,1722.0,15.0,2.0,1,,,0,,,,,,,
566,519677,2020-09-07,1,37,9,7,18.0,0,0,ACTIVE,NONE,8.0,0.44054237288135545,0.05506779661016943,3.0,1.0,1747.0,53.0,2.0,8,0.44054237288135545,0.05506779661016943,3,1.0,7.780206214689254,154.5,29.333333333333332,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
567,523437,2020-09-07,0,37,9,7,35.0,0,0,ACTIVE,NONE,33.0,0.6014576271186427,0.01822598870056493,31.0,0.9393939393939394,1344.0,15.0,5.0,1,0.0254067796610169,0.0254067796610169,1,1.0,11.555367231638407,372.3333333333333,,1222.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
568,524355,2020-09-07,0,37,9,7,24.0,0,0,ACTIVE,NONE,53.0,1.3833559322033873,0.026101055324592212,51.0,0.9056603773584906,5961.0,53.0,5.0,4,0.1372203389830507,0.03430508474576267,4,1.0,8.48369774011298,245.08333333333334,0.0,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
569,524599,2020-09-07,1,37,9,7,45.0,0,0,ACTIVE,NONE,18.0,0.49799999999999905,0.027666666666666614,15.0,0.7777777777777778,3090.0,15.0,5.0,2,0.0525084745762711,0.02625423728813555,2,0.0,0.5174999999999994,17.833333333333332,45.5,1344.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
570,528736,2020-09-07,1,37,9,7,20.0,1,1,ACTIVE,Regularly,57.0,1.7394576271186417,0.030516800475765646,37.0,0.8245614035087719,4242.0,15.0,5.0,1,0.0287966101694915,0.0287966101694915,1,0.0,7.200497175141224,217.0,0.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
571,529790,2020-09-07,1,37,9,7,33.0,0,0,ACTIVE,NONE,19.0,0.5246779661016938,0.02761462979482599,18.0,0.8947368421052632,1643.0,53.0,5.0,5,0.18635593220338953,0.03727118644067791,5,1.0,4.883237288135585,133.86666666666665,67.2,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
572,529962,2020-09-07,1,37,9,7,20.0,0,0,ACTIVE,NONE,6.0,0.1770169491525421,0.029502824858757017,6.0,1.0,3937.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
573,532106,2020-09-07,1,37,9,7,30.0,1,1,ACTIVE,Regularly,75.0,1.8963898305084717,0.025285197740112956,49.0,1.0,1676.0,16.0,9.0,6,0.1710847457627115,0.028514124293785248,5,1.0,1.9343992467043272,67.22222222222221,0.0,4343.0,66.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
574,53219,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,11.0,0.3249152542372875,0.029537750385207954,9.0,0.36363636363636365,1543.0,53.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,15.963468926553633,484.3333333333333,104.0,5833.0,26.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
575,535954,2020-09-07,0,37,9,7,22.0,0,0,ACTIVE,NONE,49.0,1.6940847457627086,0.03457315807678997,44.0,1.0,1722.0,15.0,5.0,7,0.28801694915254195,0.041145278450363136,7,1.0,14.698711864406757,448.9523809523809,38.285714285714285,1212.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0050677966101694,0.0050677966101694,1,1.0,6.431067796610148,558.3333333333334,0.0,3948.0,52.0,5.0,1,,,0,,,,,,,
576,536770,2020-09-07,1,37,9,7,33.0,1,1,ACTIVE,Regularly,8.0,0.1625762711864402,0.020322033898305024,4.0,1.0,1773.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
577,53775,2020-09-07,1,37,9,7,54.0,0,0,ACTIVE,NONE,6.0,0.1088813559322031,0.018146892655367185,6.0,0.0,1334.0,15.0,5.0,2,0.0525084745762711,0.02625423728813555,2,0.0,0.24366666666666625,9.333333333333332,0.0,6512.0,41.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
578,538378,2020-09-07,1,37,9,7,47.0,0,0,ACTIVE,NONE,29.0,0.5277627118644055,0.01819871420222088,27.0,0.0,1643.0,53.0,5.0,3,0.0440169491525423,0.014672316384180767,2,0.0,2.6179453860640245,187.44444444444446,0.0,3611.0,62.0,5.0,1,0.0220169491525423,0.0220169491525423,1,0.0,2.683706214689257,128.0,0.0,8316.0,5.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
579,538551,2020-09-07,1,37,9,7,20.0,1,1,ACTIVE,Regularly,28.0,0.6661864406779648,0.023792372881355887,28.0,0.75,1643.0,51.0,5.0,3,0.1050338983050846,0.0350112994350282,3,1.0,8.547222222222205,210.55555555555554,1.0,5833.0,26.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
580,539355,2020-09-07,1,37,9,7,47.0,1,1,ACTIVE,Regularly,11.0,0.27099999999999963,0.024636363636363602,11.0,0.6363636363636364,4242.0,60.0,5.0,2,0.1016610169491524,0.0508305084745762,2,1.0,3.9685282485875644,79.16666666666666,0.0,3938.0,80.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
581,540638,2020-09-07,1,37,9,7,65.0,1,1,ACTIVE,Regularly,18.0,0.764101694915253,0.0424500941619585,14.0,0.8888888888888888,1722.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.1355423728813557,0.045180790960451904,2,1.0,3.390696798493401,90.1111111111111,0.6666666666666666,1410.0,6.0,2.0
582,541585,2020-09-07,0,37,9,7,48.0,1,1,ACTIVE,Regularly,43.0,1.0527966101694897,0.024483642096964877,32.0,0.23255813953488372,1660.0,6.0,9.0,1,0.0508305084745762,0.0508305084745762,1,1.0,0.36597740112994287,7.333333333333333,0.0,8956.0,47.0,12.0,2,0.0609830508474576,0.0304915254237288,2,0.0,1.7812683615819194,86.33333333333333,0.0,8956.0,47.0,2.0,1,,,0,,,,,,,,6,0.1388813559322032,0.023146892655367197,6,0.6666666666666666,3.2662787193973593,144.05555555555557,16.833333333333332,1334.0,61.0,12.0,1,,,0,,,,,,,
583,543747,2020-09-07,1,37,9,7,48.0,1,1,ACTIVE,Regularly,63.0,1.9557118644067766,0.031043045466774232,57.0,0.5238095238095238,1676.0,2.0,5.0,17,0.6437796610169482,0.037869391824526366,17,0.47058823529411764,5.369309072781647,160.58823529411765,29.294117647058822,1652.0,2.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
584,54420,2020-09-07,1,37,9,7,27.0,0,0,ACTIVE,NONE,57.0,1.4304067796610145,0.02509485578352657,49.0,0.49122807017543857,1747.0,53.0,5.0,7,0.1473389830508471,0.021048426150121015,7,0.0,12.881948345439852,459.38095238095235,3.857142857142857,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0423389830508474,0.0211694915254237,2,0.0,2.4198954802259838,102.16666666666667,80.0,3710.0,61.0,5.0,1,,,0,,,,,,,
585,54632,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,2.0,0.0609830508474576,0.0304915254237288,2.0,1.0,1422.0,15.0,5.0,2,0.0609830508474576,0.0304915254237288,2,1.0,3.5394802259886937,89.0,46.0,1643.0,51.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
586,54806,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,30.0,0.7490677966101681,0.02496892655367227,27.0,0.4666666666666667,5833.0,53.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,0.9125932203389814,36.333333333333336,97.0,1647.0,53.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
587,549254,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,5.0,0.1507627118644066,0.03015254237288132,5.0,0.2,1929.0,2.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
588,551399,2020-09-07,1,37,9,7,34.0,0,0,ACTIVE,NONE,30.0,0.8074745762711852,0.02691581920903951,30.0,0.8,1636.0,15.0,5.0,3,0.0863898305084744,0.028796610169491466,3,1.0,2.700210922787186,127.55555555555556,4.333333333333333,4344.0,66.0,5.0,1,,,0,,,,,,,,5,0.19822033898305053,0.0396440677966101,5,1.0,7.738167231638404,227.33333333333334,11.0,1626.0,15.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,
589,551880,2020-09-07,1,37,9,7,20.0,1,1,ACTIVE,Regularly,24.0,0.7131694915254226,0.029715395480225944,17.0,0.5416666666666666,1747.0,15.0,2.0,3,0.09316949152542361,0.031056497175141206,3,0.0,7.029777777777766,194.0,41.333333333333336,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0423559322033898,0.0423559322033898,1,1.0,14.385734463276826,357.6666666666667,8.0,1747.0,53.0,5.0
590,551959,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,52.0,1.3441525423728784,0.025849087353324585,51.0,0.8846153846153846,1338.0,61.0,5.0,4,0.055864406779660904,0.013966101694915226,4,1.0,4.813323446327673,177.83333333333334,0.0,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
591,552231,2020-09-07,1,37,9,7,18.0,0,0,ACTIVE,NONE,2.0,0.0982711864406779,0.04913559322033895,2.0,0.0,8310.0,5.0,5.0,2,0.0982711864406779,0.04913559322033895,2,0.0,13.778785310734445,308.3333333333333,20.5,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
592,553593,2020-09-07,1,37,9,7,33.0,0,0,ACTIVE,NONE,17.0,0.5641186440677959,0.03318344965104682,17.0,0.8823529411764706,1743.0,6.0,5.0,2,0.0660677966101694,0.0330338983050847,2,0.0,4.974977401129935,107.0,0.0,2032.0,8.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
593,554783,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,14.0,0.46728813559321986,0.033377723970944274,13.0,0.8571428571428571,8316.0,5.0,5.0,7,0.2134406779661015,0.030491525423728787,6,1.0,11.793168684422909,320.6666666666667,0.0,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
594,555745,2020-09-07,1,37,9,7,29.0,0,0,ACTIVE,NONE,90.0,2.5945254237288085,0.028828060263653428,65.0,0.7222222222222222,5832.0,8.0,5.0,8,0.1998644067796607,0.024983050847457586,8,0.0,2.222389124293781,84.54166666666667,23.75,1626.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
