,customer_id,timestamp,churn,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
595,488513,2020-09-07,1,37,9,7,57.0,0,0,ACTIVE,Regularly,49.0,1.7495762711864384,0.035705638187478336,49.0,0.5510204081632653,1626.0,15.0,5.0,3,0.0844915254237287,0.028163841807909568,3,0.0,1.4336534839924642,48.666666666666664,2.3333333333333335,1616.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
596,491940,2020-09-07,1,37,9,7,48.0,0,0,ACTIVE,NONE,34.0,0.8183220338983034,0.024068295114655983,33.0,0.0,1338.0,61.0,5.0,2,0.0677627118644067,0.03388135593220335,2,0.0,3.318940677966097,97.0,0.0,3610.0,62.0,9.0,3,0.0762203389830507,0.0254067796610169,3,0.0,9.141741996233497,491.77777777777777,68.0,1522.0,15.0,9.0,1,,,0,,,,,,,,1,0.0593050847457627,0.0593050847457627,1,0.0,5.514932203389825,155.0,0.0,1666.0,11.0,2.0,2,0.0270847457627118,0.0135423728813559,2,0.0,4.60511581920902,352.6666666666667,0.0,1640.0,53.0,4.0
597,494112,2020-09-07,1,37,9,7,54.0,0,0,ACTIVE,NONE,26.0,0.5728644067796597,0.022033246414602296,23.0,0.6538461538461539,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
598,495798,2020-09-07,1,37,9,7,51.0,0,0,ACTIVE,NONE,41.0,2.3734406779660993,0.05788879702356339,36.0,0.4146341463414634,1626.0,15.0,5.0,1,0.211864406779661,0.211864406779661,1,1.0,1.016830508474576,4.666666666666667,70.0,1612.0,14.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
599,497172,2020-09-07,1,37,9,7,27.0,0,0,ACTIVE,NONE,71.0,1.960338983050844,0.027610408211983718,66.0,0.8169014084507042,1322.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0507966101694914,0.016932203389830466,3,1.0,3.5334067796610067,203.11111111111111,13.333333333333334,3709.0,62.0,5.0,2,0.0677627118644067,0.03388135593220335,2,0.0,14.718262711864384,340.16666666666663,0.0,1322.0,15.0,5.0,6,0.1659999999999997,0.027666666666666617,6,0.6666666666666666,6.151664783427485,200.94444444444446,4.5,4242.0,60.0,5.0
600,497419,2020-09-07,1,37,9,7,34.0,1,1,ACTIVE,Regularly,14.0,0.16391525423728742,0.011708232445520531,13.0,0.7142857142857143,1444.0,53.0,4.0,1,0.0118474576271186,0.0118474576271186,1,0.0,0.2804802259887,16.666666666666668,132.0,3608.0,62.0,12.0,1,,,0,,,,,,,,2,0.0406440677966101,0.02032203389830505,2,1.0,3.9266299435028236,146.0,19.5,1641.0,18.0,8.0,1,,,0,,,,,,,,1,,,0,,,,,,,
601,49947,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,61.0,1.368389830508472,0.022432620172270035,50.0,0.6721311475409836,1647.0,53.0,5.0,4,0.1067118644067794,0.02667796610169485,4,1.0,4.065854519774003,127.74999999999999,3.0,1676.0,16.0,1.0,1,,,0,,,,,,,,2,0.0558983050847456,0.0279491525423728,2,0.0,4.75002824858756,180.0,7.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,
602,500695,2020-09-07,1,37,9,7,46.0,1,1,ACTIVE,Regularly,12.0,0.3082711864406775,0.025689265536723127,12.0,0.5833333333333334,1676.0,15.0,9.0,2,0.0592881355932202,0.0296440677966101,2,0.0,5.436539548022587,214.5,20.0,1515.0,11.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
603,500942,2020-09-07,1,37,9,7,20.0,1,1,ACTIVE,Regularly,6.0,0.1668474576271184,0.02780790960451973,6.0,0.3333333333333333,1339.0,61.0,9.0,2,0.0847118644067795,0.04235593220338975,2,1.0,3.695144067796602,112.0,0.0,1909.0,2.0,9.0,1,0.0254067796610169,0.0254067796610169,1,0.0,2.9877231638418,142.0,259.0,1339.0,61.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
604,501968,2020-09-07,1,37,9,7,62.0,0,0,ACTIVE,NONE,72.0,3.0295084745762666,0.042076506591337035,69.0,0.5,1201.0,15.0,9.0,1,0.0677796610169491,0.0677796610169491,1,1.0,9.49873446327683,143.66666666666666,0.0,1610.0,6.0,20.0,3,0.1609661016949151,0.053655367231638364,3,1.0,4.244137476459507,84.77777777777777,0.0,1941.0,18.0,13.0,1,,,0,,,,,,,,4,0.17789830508474558,0.044474576271186395,4,1.0,15.230201977401121,284.4166666666667,30.0,1626.0,15.0,5.0,1,,,0,,,,,,,
605,502975,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,18.0,0.24884745762711763,0.01382485875706209,18.0,0.7777777777777778,1643.0,51.0,5.0,4,0.0592542372881355,0.014813559322033876,4,0.0,3.0723488700564845,284.25,9.75,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
606,505918,2020-09-07,1,37,9,7,45.0,1,1,ACTIVE,Regularly,18.0,0.5568305084745756,0.030935028248587532,15.0,0.6666666666666666,1344.0,53.0,5.0,6,0.1722881355932202,0.028714689265536702,6,0.0,5.88228813559321,196.11111111111111,48.0,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
607,50668,2020-09-07,0,37,9,7,26.0,0,0,ACTIVE,NONE,6.0,0.21684745762711832,0.036141242937853056,6.0,1.0,1313.0,15.0,9.0,1,0.0423559322033898,0.0423559322033898,1,1.0,0.3417683615819207,8.666666666666666,80.0,1313.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
608,507029,2020-09-07,1,37,9,7,46.0,1,1,ACTIVE,Regularly,83.0,2.5460169491525386,0.030674903001837815,73.0,0.4578313253012048,1676.0,16.0,5.0,5,0.2541525423728811,0.05083050847457622,5,1.0,1.4885016949152525,55.6,59.25,5831.0,23.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.018610169491525302,0.009305084745762651,2,0.0,2.0880028248587457,213.16666666666669,3.5,1643.0,51.0,9.0
609,507282,2020-09-07,1,37,9,7,23.0,1,1,ACTIVE,Regularly,31.0,0.7431355932203374,0.023972115910333464,31.0,0.6451612903225806,8316.0,5.0,5.0,4,0.0897627118644066,0.02244067796610165,4,1.0,7.0281412429378385,289.75,26.0,8316.0,5.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0219999999999999,0.01099999999999995,2,1.0,11.505163841807876,888.3333333333334,0.0,4344.0,66.0,19.0
610,507392,2020-09-07,0,37,9,7,51.0,0,0,ACTIVE,NONE,48.0,1.346406779661015,0.028050141242937813,44.0,0.6041666666666666,8768.0,53.0,5.0,2,0.0389491525423728,0.0194745762711864,2,1.0,3.158621468926549,180.0,0.0,3710.0,61.0,11.0,1,0.008457627118644,0.008457627118644,1,0.0,0.3422316384180765,41.666666666666664,0.0,4343.0,66.0,9.0,1,0.0376949152542372,0.0376949152542372,1,1.0,12.163548022598874,210.33333333333334,0.0,1722.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,
611,508929,2020-09-07,1,37,9,7,55.0,1,1,ACTIVE,Regularly,23.0,0.5150847457627109,0.02239498894620482,22.0,0.30434782608695654,4242.0,61.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,20.73714689265532,627.0,0.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
612,510281,2020-09-07,1,37,9,7,29.0,0,0,ACTIVE,NONE,24.0,0.5395593220338976,0.022481638418079066,24.0,0.0,8316.0,5.0,5.0,2,0.033864406779661,0.0169322033898305,2,0.0,1.299457627118644,79.0,30.5,1660.0,6.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
613,510556,2020-09-07,0,37,9,7,36.0,0,0,ACTIVE,NONE,16.0,0.42096610169491444,0.026310381355932153,14.0,0.5,1640.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
614,512195,2020-09-07,1,37,9,7,61.0,0,0,ACTIVE,NONE,2.0,0.06437288135593211,0.032186440677966055,2.0,1.0,1610.0,6.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
615,512627,2020-09-07,1,37,9,7,55.0,1,1,ACTIVE,Regularly,55.0,1.9227966101694887,0.03495993836671798,52.0,0.8181818181818182,4242.0,60.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,16,0.633627118644067,0.039601694915254185,15,1.0,10.40785946327682,309.3541666666667,19.125,4242.0,60.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
616,512669,2020-09-07,1,37,9,7,51.0,1,1,ACTIVE,Regularly,68.0,1.8674915254237254,0.027463110667995963,57.0,0.8088235294117647,1515.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,10.777468926553645,331.3333333333333,2.0,1626.0,15.0,5.0,1,,,0,,,,,,,,9,0.26425423728813524,0.029361581920903917,9,1.0,8.224963590709338,369.3333333333333,21.25,1666.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
617,513380,2020-09-07,1,37,9,7,29.0,0,0,ACTIVE,NONE,45.0,1.8354067796610145,0.04078681732580032,38.0,1.0,1772.0,57.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,9.994881355932185,199.66666666666666,0.0,1772.0,57.0,5.0,6,0.33888135593220303,0.056480225988700505,6,1.0,7.568212806026357,139.88888888888889,1.0,1772.0,57.0,5.0,2,0.1118305084745762,0.0559152542372881,2,1.0,9.255070621468917,169.66666666666666,0.0,1747.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
618,514791,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,12.0,0.23708474576271144,0.01975706214689262,12.0,0.3333333333333333,3608.0,62.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,17.585920903954765,534.0,29.0,1626.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,0.39724858757062065,12.0,132.0,1641.0,18.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
619,516086,2020-09-07,1,37,9,7,37.0,0,0,ACTIVE,NONE,7.0,0.16428813559322,0.023469733656174285,6.0,0.2857142857142857,1222.0,66.0,5.0,2,0.1016610169491524,0.0508305084745762,1,1.0,1.486073446327682,29.666666666666668,0.0,1222.0,15.0,-1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
620,516407,2020-09-07,1,37,9,7,27.0,1,1,ACTIVE,Regularly,53.0,1.8446949152542351,0.03480556443875915,47.0,0.9245283018867925,7956.0,76.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,10,0.5184745762711858,0.05184745762711858,10,1.0,1.5920881355932184,34.233333333333334,15.3,1660.0,2.0,5.0,1,,,0,,,,,,,
621,516759,2020-09-07,1,37,9,7,22.0,1,1,ACTIVE,Regularly,36.0,0.7321016949152523,0.020336158192090344,31.0,0.5,1344.0,53.0,5.0,1,0.0033728813559322,0.0033728813559322,1,1.0,8.279508474576266,234.0,3.0,1444.0,53.0,9.0,1,0.0338813559322033,0.0338813559322033,1,0.0,1.914971751412425,58.333333333333336,0.0,1647.0,53.0,9.0,1,,,0,,,,,,,,6,0.0575254237288132,0.009587570621468868,3,1.0,1.5410602636534778,133.66666666666666,0.0,1344.0,53.0,9.0,3,0.0762203389830507,0.0254067796610169,2,1.0,9.576105461393581,255.11111111111111,6.666666666666667,1344.0,53.0,9.0
622,517225,2020-09-07,1,37,9,7,48.0,1,1,ACTIVE,Regularly,172.0,5.345457627118636,0.031078242018131603,134.0,0.7209302325581395,1626.0,15.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,1.4706045197740103,90.66666666666667,0.0,1636.0,15.0,11.0,6,0.1659999999999997,0.027666666666666617,3,1.0,15.396868173257976,492.11111111111114,0.3333333333333333,1626.0,15.0,9.0,1,,,0,,,,,,,,3,0.11181355932203371,0.0372711864406779,2,1.0,5.727212806026354,169.66666666666666,12.0,1343.0,50.0,18.0,1,,,0,,,,,,,
623,522550,2020-09-07,1,37,9,7,45.0,1,1,ACTIVE,Regularly,27.0,0.6486949152542364,0.024025737602008754,25.0,0.2222222222222222,1616.0,47.0,5.0,3,0.0236779661016948,0.0078926553672316,3,0.0,1.9197815442561146,165.88888888888889,19.666666666666668,4343.0,66.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,5.0668644067796516,204.33333333333334,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0169322033898305,0.0169322033898305,1,1.0,1.9207231638418067,115.66666666666667,51.0,3519.0,65.0,13.0
624,523495,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,2.0,0.033864406779661,0.0169322033898305,2.0,0.0,1640.0,53.0,5.0,2,0.033864406779661,0.0169322033898305,2,0.0,2.3909887005649693,145.16666666666666,2.0,1640.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
625,526130,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,5.0,0.1185593220338981,0.02371186440677962,5.0,0.0,8316.0,5.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,3.851999999999993,157.0,100.0,1643.0,51.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
626,526400,2020-09-07,1,37,9,7,24.0,1,1,ACTIVE,Regularly,228.0,5.024322033898292,0.022036500148676717,167.0,0.7719298245614035,1338.0,61.0,5.0,3,0.0785932203389828,0.026197740112994267,3,1.0,3.1700527306967943,105.11111111111113,8.333333333333334,1338.0,61.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
627,526832,2020-09-07,1,37,9,7,59.0,0,0,ACTIVE,NONE,10.0,0.42355932203389757,0.042355932203389755,9.0,1.0,5672.0,53.0,2.0,4,0.2033220338983048,0.0508305084745762,3,1.0,2.1275112994350254,42.583333333333336,16.0,5672.0,56.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
628,527785,2020-09-07,1,37,9,7,27.0,1,1,ACTIVE,Regularly,32.0,1.1994576271186423,0.03748305084745757,21.0,1.0,1522.0,15.0,5.0,7,0.2286949152542367,0.032670702179176676,4,1.0,6.551158192090382,201.5238095238095,1.0,1522.0,15.0,5.0,16,0.5082033898305077,0.03176271186440673,11,1.0,3.786652542372876,138.875,0.8333333333333334,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
629,530143,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,28.0,1.0166271186440663,0.036308111380145225,25.0,0.6428571428571429,1772.0,57.0,2.0,4,0.1067118644067795,0.026677966101694876,4,0.0,5.461032485875697,199.58333333333331,3.5,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
630,531508,2020-09-07,0,37,9,7,68.0,1,0,ACTIVE,Regularly,79.0,1.8363389830508443,0.023244797253808156,49.0,0.35443037974683544,1643.0,53.0,5.0,2,0.033864406779661,0.0169322033898305,1,1.0,2.147977401129943,132.0,19.0,1643.0,51.0,5.0,1,0.0304915254237288,0.0304915254237288,1,1.0,1.3178361581920905,44.0,0.0,3945.0,52.0,5.0,1,,,0,,,,,,,,1,0.0220169491525423,0.0220169491525423,1,1.0,2.1861412429378464,106.66666666666667,59.0,1640.0,53.0,5.0,2,0.016915254237288,0.008457627118644,1,1.0,2.876920903954781,349.0,3.0,1643.0,51.0,5.0
631,532551,2020-09-07,1,37,9,7,56.0,1,1,ACTIVE,Regularly,34.0,1.308067796610168,0.03847258225324023,28.0,0.6470588235294118,1322.0,15.0,5.0,1,,,0,,,,,,,,1,0.0508305084745762,0.0508305084745762,1,1.0,4.301999999999993,86.0,1.0,1344.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
632,533487,2020-09-07,1,37,9,7,36.0,1,1,ACTIVE,Regularly,19.0,0.8412033898305075,0.04427386262265829,18.0,1.0,1322.0,15.0,5.0,3,0.1440169491525422,0.048005649717514066,3,1.0,5.070205273069671,131.11111111111111,11.666666666666666,1322.0,15.0,8.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
633,538208,2020-09-07,1,37,9,7,26.0,0,0,ACTIVE,NONE,17.0,0.3524237288135587,0.02073080757726816,14.0,0.7647058823529411,1676.0,61.0,18.0,1,0.0677796610169491,0.0677796610169491,1,1.0,13.172621468926543,202.33333333333334,64.0,1201.0,19.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
634,543878,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,26.0,0.4780508474576257,0.018386571056062527,24.0,0.6923076923076923,1322.0,53.0,5.0,1,,,0,,,,,,,,2,0.0355593220338982,0.0177796610169491,2,0.0,2.156002824858753,101.0,15.5,3528.0,64.0,8.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
635,544895,2020-09-07,1,37,9,7,55.0,0,0,ACTIVE,NONE,5.0,0.15415254237288112,0.030830508474576225,5.0,0.6,1636.0,15.0,9.0,2,0.0525084745762711,0.02625423728813555,2,0.0,1.338511299435027,49.166666666666664,7.5,1722.0,15.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
636,546518,2020-09-07,1,37,9,7,47.0,1,1,ACTIVE,Regularly,5.0,0.12364406779660991,0.024728813559321983,5.0,0.4,1676.0,16.0,5.0,2,0.0253898305084745,0.01269491525423725,2,0.0,5.904435028248567,536.5,166.5,1676.0,16.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0338813559322033,0.0338813559322033,1,0.0,5.122920903954792,158.0,0.0,1322.0,15.0,5.0
637,546639,2020-09-07,1,37,9,7,56.0,1,1,ACTIVE,Regularly,8.0,0.47444067796610123,0.059305084745762654,6.0,0.625,5831.0,23.0,2.0,4,0.2880677966101693,0.07201694915254232,3,1.0,0.47685310734463243,6.75,29.0,5831.0,23.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
638,546772,2020-09-07,1,37,9,7,26.0,1,0,ACTIVE,Regularly,31.0,0.8569322033898291,0.027642974302897715,31.0,0.7419354838709677,1338.0,15.0,5.0,2,0.0467457627118643,0.02337288135593215,2,1.0,5.6606666666666605,294.8333333333333,17.5,1647.0,53.0,7.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
639,546864,2020-09-07,1,37,9,7,22.0,1,1,ACTIVE,Regularly,30.0,0.7816949152542353,0.026056497175141177,24.0,1.0,1643.0,51.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,8.972689265536717,137.0,0.0,1773.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,14,0.3336610169491516,0.02383292978208226,11,1.0,5.196057707828875,338.64285714285717,13.142857142857142,1676.0,16.0,5.0,1,,,0,,,,,,,
640,551947,2020-09-07,1,37,9,7,52.0,0,0,ACTIVE,NONE,8.0,0.25623728813559277,0.032029661016949096,8.0,0.5,1644.0,26.0,5.0,1,0.0355762711864406,0.0355762711864406,1,1.0,0.5713559322033892,14.0,354.0,7020.0,82.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
641,551989,2020-09-07,1,37,9,7,44.0,0,0,ACTIVE,NONE,21.0,0.528457627118643,0.02516464891041157,19.0,0.9047619047619048,1643.0,53.0,5.0,2,0.030474576271186403,0.015237288135593201,2,0.0,2.020516949152539,127.5,64.0,1640.0,53.0,-1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
642,553593,2020-09-07,1,37,9,7,33.0,0,0,ACTIVE,NONE,17.0,0.5641186440677959,0.03318344965104682,17.0,0.8823529411764706,1743.0,6.0,5.0,2,0.0660677966101694,0.0330338983050847,2,0.0,4.974977401129935,107.0,30.5,2032.0,8.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
643,553606,2020-09-07,1,37,9,7,51.0,0,0,ACTIVE,NONE,26.0,1.6860338983050838,0.0648474576271186,15.0,1.0,1626.0,15.0,2.0,6,0.18633898305084723,0.031056497175141206,4,1.0,10.557488700564955,369.2777777777778,0.0,1334.0,15.0,5.0,2,0.0525084745762711,0.02625423728813555,2,1.0,5.574268361581911,207.5,0.0,1338.0,61.0,9.0,10,0.694745762711864,0.06947457627118639,3,1.0,11.894931073446319,228.1,0.3,1322.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,
644,554415,2020-09-07,0,37,9,7,32.0,0,0,ACTIVE,NONE,74.0,1.9997457627118613,0.027023591387998126,66.0,1.0,1722.0,15.0,5.0,9,0.1789830508474571,0.019887005649717456,9,1.0,4.164691776522274,269.25925925925924,11.88888888888889,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0592881355932202,0.0296440677966101,2,1.0,9.69476553672315,234.16666666666666,52.5,8316.0,5.0,12.0,1,0.0338813559322033,0.0338813559322033,1,1.0,0.3344237288135586,10.0,0.0,6557.0,44.0,11.0
645,55657,2020-09-07,1,37,9,7,19.0,0,0,ACTIVE,NONE,18.0,0.5741016949152533,0.03189453860640296,11.0,1.0,1747.0,53.0,5.0,3,0.10164406779660991,0.0338813559322033,3,1.0,27.403325800376592,828.7777777777777,9.333333333333334,1747.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
646,557311,2020-09-07,1,37,9,7,29.0,0,0,ACTIVE,NONE,29.0,1.107220338983049,0.038180011689070655,26.0,0.7586206896551724,2032.0,8.0,4.0,5,0.1778813559322031,0.03557627118644062,5,1.0,1.6655627118644047,47.6,1.0,4242.0,60.0,12.0,1,,,0,,,,,,,,5,0.1456779661016945,0.0291355932203389,5,0.0,1.8118768361581874,57.4,0.0,2032.0,8.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,
647,557759,2020-09-07,1,37,9,7,32.0,1,1,ACTIVE,Regularly,4.0,0.07620338983050841,0.019050847457627102,4.0,0.0,1676.0,16.0,5.0,4,0.0762033898305084,0.0190508474576271,4,0.0,5.913430790960437,392.8333333333333,6.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
648,559509,2020-09-07,0,37,9,7,26.0,1,1,ACTIVE,Regularly,6.0,0.049050847457626695,0.008175141242937783,6.0,1.0,4242.0,60.0,9.0,6,0.0490508474576267,0.008175141242937783,6,1.0,2.1041967984934007,186.27777777777774,56.6,4242.0,60.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
649,561317,2020-09-07,1,37,9,7,34.0,1,1,ACTIVE,Regularly,3.0,0.0791864406779659,0.026395480225988633,3.0,0.0,8316.0,5.0,9.0,2,0.0575932203389829,0.02879661016949145,2,0.0,2.453581920903951,57.16666666666667,0.0,8316.0,5.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
650,561968,2020-09-07,1,37,9,7,39.0,1,1,ACTIVE,Regularly,36.0,1.3130169491525407,0.03647269303201502,33.0,0.5277777777777778,1338.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,8.946717514124275,270.0,0.0,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0219999999999999,0.01099999999999995,2,0.0,0.8850875706214659,69.33333333333333,28.0,1522.0,15.0,3.0,2,0.0355593220338982,0.0177796610169491,2,0.0,3.7388333333333224,251.66666666666669,0.0,1640.0,53.0,5.0
651,562621,2020-09-07,1,37,9,7,43.0,0,0,ACTIVE,NONE,75.0,2.8478983050847417,0.03797197740112989,70.0,1.0,1522.0,53.0,5.0,3,0.0762203389830507,0.0254067796610169,3,1.0,7.536197740112979,320.22222222222223,0.0,1334.0,61.0,5.0,4,0.06942372881355921,0.017355932203389803,4,1.0,7.92980367231637,400.5,0.0,1636.0,15.0,5.0,10,0.3303389830508468,0.03303389830508468,9,1.0,4.293768926553665,151.46666666666667,3.2,1522.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
