,customer_id,timestamp,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
588,501446,2020-09-14,38,9,14,,0,0,PRE-CREATE,NONE,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
589,502121,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,45.0,1.4560169491525408,0.032355932203389795,43.0,0.6666666666666666,1747.0,15.0,5.0,6,0.2795593220338981,0.04659322033898302,6,1.0,8.394244821092276,160.88888888888889,36.666666666666664,1717.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
590,505683,2020-09-14,38,9,14,54.0,0,0,PRE-CREATE,NONE,4.0,0.186372881355932,0.046593220338983,4.0,1.0,3708.0,62.0,2.0,4,0.186372881355932,0.046593220338983,4,1.0,10.253813559322019,196.99999999999997,0.0,3708.0,62.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
591,508282,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
592,50860,2020-09-14,38,9,14,27.0,0,0,ACTIVE,NONE,8.0,0.1354576271186436,0.01693220338983045,8.0,0.25,1626.0,15.0,12.0,6,0.0643050847457624,0.010717514124293732,6,0.0,0.2808210922787178,25.722222222222225,20.0,1626.0,15.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
593,508666,2020-09-14,38,9,14,51.0,1,1,ACTIVE,Regularly,4.0,0.2711186440677964,0.0677796610169491,2.0,1.0,1201.0,19.0,11.0,2,0.1355593220338982,0.0677796610169491,2,1.0,2.3243813559322017,35.16666666666667,3.5,1201.0,19.0,11.0,2,0.1355593220338982,0.0677796610169491,1,1.0,4.268293785310732,64.66666666666667,0.0,1201.0,19.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
594,508669,2020-09-14,38,9,14,19.0,0,0,ACTIVE,NONE,27.0,0.38671186440677835,0.014322661644695494,27.0,0.2222222222222222,1338.0,66.0,8.0,2,0.04064406779661,0.020322033898305,2,1.0,1.0524180790960442,47.5,30.0,1339.0,61.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
595,509958,2020-09-14,38,9,14,31.0,1,1,ACTIVE,Regularly,18.0,0.2255423728813551,0.012530131826741949,15.0,0.0,3528.0,15.0,15.0,2,0.016915254237288,0.008457627118644,1,0.0,0.005638418079096,0.6666666666666666,0.0,4214.0,72.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
596,510304,2020-09-14,38,9,14,44.0,1,1,ACTIVE,Regularly,30.0,0.6736440677966089,0.022454802259886962,30.0,0.6333333333333333,1747.0,53.0,2.0,5,0.1423050847457625,0.028461016949152502,5,1.0,6.884514124293775,187.2,46.0,1640.0,53.0,12.0,1,,,0,,,,,,,,2,0.0352203389830508,0.0176101694915254,2,0.0,32.74918079096039,1000.1666666666667,13.5,1747.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
597,511732,2020-09-14,38,9,14,70.0,0,0,ACTIVE,NONE,43.0,1.593762711864404,0.037064249113125676,39.0,0.3953488372093023,1722.0,15.0,5.0,6,0.16091525423728792,0.026819209039547987,6,0.0,3.971661958568733,176.2777777777778,1.1666666666666667,1666.0,11.0,5.0,2,0.0677627118644066,0.0338813559322033,2,0.5,17.1206949152542,517.1666666666666,84.0,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
598,513526,2020-09-14,38,9,14,19.0,1,1,ACTIVE,Regularly,11.0,0.398118644067796,0.036192604006163274,10.0,0.7272727272727273,1444.0,53.0,5.0,2,0.0253898305084745,0.01269491525423725,2,0.0,3.3599576271186224,381.66666666666663,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
599,514123,2020-09-14,38,9,14,55.0,0,0,ACTIVE,NONE,21.0,0.5194745762711855,0.02473688458434217,21.0,0.9047619047619048,4242.0,60.0,5.0,2,0.0762372881355931,0.03811864406779655,2,1.0,22.754813559321992,553.0,1.5,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
600,515354,2020-09-14,38,9,14,43.0,0,0,ACTIVE,NONE,8.0,0.2964745762711862,0.03705932203389827,7.0,1.0,1626.0,15.0,5.0,2,0.0847118644067796,0.0423559322033898,2,1.0,2.9023785310734453,69.83333333333334,0.0,1626.0,15.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
601,515948,2020-09-14,38,9,14,21.0,0,0,ACTIVE,NONE,11.0,0.12015254237288062,0.0109229583975346,6.0,0.0,1676.0,16.0,9.0,2,0.0101355932203388,0.0050677966101694,1,0.0,0.2533615819209018,33.333333333333336,15.0,4344.0,66.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
602,516396,2020-09-14,38,9,14,49.0,0,0,ACTIVE,NONE,105.0,2.345220338983046,0.02233543179983853,90.0,0.5142857142857142,1338.0,53.0,5.0,12,0.27627118644067744,0.023022598870056452,8,0.0,7.037721751412417,197.05555555555554,2.6666666666666665,1643.0,15.0,5.0,7,0.1829661016949149,0.026138014527844984,7,0.0,3.3331646489104076,85.85714285714286,7.428571428571429,1919.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.020322033898305,0.020322033898305,1,1.0,2.3694350282485854,61.0,0.0,1344.0,53.0,8.0
603,516928,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,1.0,0.0423559322033898,0.0423559322033898,1.0,1.0,1344.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
604,517255,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,5.0,0.22110169491525408,0.04422033898305082,5.0,0.0,1722.0,15.0,1.0,5,0.2211016949152541,0.04422033898305082,5,0.0,6.5191672316384075,218.13333333333335,0.0,1515.0,15.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
605,518359,2020-09-14,38,9,14,54.0,0,0,ACTIVE,NONE,10.0,0.2977118644067791,0.02977118644067791,9.0,0.4,8316.0,5.0,5.0,8,0.2807966101694911,0.035099576271186386,8,0.5,15.242980932203372,412.6666666666667,9.75,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
606,518619,2020-09-14,38,9,14,57.0,0,0,ACTIVE,NONE,2.0,0.0423389830508473,0.02116949152542365,2.0,1.0,6515.0,44.0,1.0,2,0.0423389830508473,0.02116949152542365,2,1.0,1.1407655367231606,36.666666666666664,0.0,1515.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
607,5200,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,15.0,0.7200847457627111,0.04800564971751407,12.0,1.0,4242.0,60.0,5.0,4,0.186372881355932,0.046593220338983,3,1.0,2.25844915254237,58.666666666666664,0.0,1747.0,53.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
608,520574,2020-09-14,38,9,14,35.0,0,0,ACTIVE,NONE,49.0,0.9873050847457603,0.020149083362158374,41.0,0.6530612244897959,1322.0,15.0,5.0,9,0.1676440677966097,0.018627118644067745,7,0.3333333333333333,4.3876792215944675,226.5925925925926,25.22222222222222,1334.0,61.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
609,520581,2020-09-14,38,9,14,34.0,0,0,ACTIVE,NONE,6.0,0.29650847457627083,0.04941807909604514,5.0,1.0,3090.0,15.0,5.0,4,0.18637288135593194,0.046593220338982985,3,1.0,8.0337161016949,233.5,13.75,3090.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
610,520941,2020-09-14,38,9,14,45.0,0,0,ACTIVE,NONE,28.0,0.9635084745762696,0.03441101694915249,27.0,0.07142857142857142,1772.0,57.0,5.0,4,0.169423728813559,0.04235593220338975,4,0.0,5.016168079096036,171.83333333333331,128.0,1722.0,15.0,2.0,2,0.0270847457627118,0.0135423728813559,2,0.0,6.471124293785308,394.0,0.0,1616.0,11.0,5.0,1,,,0,,,,,,,,2,0.1355593220338982,0.0677796610169491,2,1.0,9.825127118644058,147.66666666666669,19.0,1772.0,57.0,2.0,1,,,0,,,,,,,
611,521055,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,7.0,0.17276271186440673,0.02468038740920096,7.0,0.0,8316.0,5.0,4.0,7,0.1727627118644067,0.024680387409200956,7,0.0,5.282880548829694,223.28571428571428,16.166666666666668,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
612,525063,2020-09-14,38,9,14,30.0,1,1,ACTIVE,Regularly,88.0,2.6459661016949103,0.030067796610169437,69.0,0.9318181818181818,1244.0,53.0,5.0,17,0.577677966101694,0.033981056829511413,13,1.0,3.443496842804914,135.35294117647058,24.666666666666668,1543.0,53.0,5.0,1,,,0,,,,,,,,1,0.0152372881355932,0.0152372881355932,1,0.0,2.5105819209039506,153.66666666666666,0.0,3509.0,65.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
613,525360,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,17.0,0.5468305084745753,0.032166500498504426,14.0,0.5294117647058824,1522.0,15.0,5.0,3,0.30503389830508454,0.10167796610169484,2,0.0,6.491254237288121,188.55555555555554,0.0,5262.0,31.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
614,526412,2020-09-14,38,9,14,27.0,1,1,ACTIVE,Regularly,22.0,0.8340338983050839,0.03791063174114018,21.0,0.9545454545454546,1201.0,15.0,5.0,5,0.16940677966101653,0.0338813559322033,5,0.8,17.915435028248545,542.9333333333333,0.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
615,52644,2020-09-14,38,9,14,31.0,0,0,ACTIVE,NONE,123.0,2.953644067796605,0.024013366404850446,85.0,1.0,1676.0,16.0,5.0,5,0.082966101694915,0.016593220338983,4,1.0,7.537015819209033,448.0666666666666,2.0,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,6,0.1100677966101692,0.018344632768361534,5,1.0,3.8207580037664695,245.8888888888889,0.0,4242.0,60.0,-1.0
616,526542,2020-09-14,38,9,14,31.0,0,0,ACTIVE,NONE,6.0,0.150322033898305,0.025053672316384168,6.0,0.0,1643.0,51.0,2.0,6,0.150322033898305,0.025053672316384168,6,0.0,5.880333333333319,355.9444444444445,0.6,1643.0,51.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
617,527727,2020-09-14,38,9,14,22.0,0,0,ACTIVE,NONE,38.0,0.8159661016949132,0.021472792149866138,38.0,0.7631578947368421,4242.0,15.0,5.0,2,0.0643728813559321,0.03218644067796605,2,1.0,2.512437853107341,57.333333333333336,0.0,1773.0,57.0,5.0,1,,,0,,,,,,,,2,0.0389491525423728,0.0194745762711864,2,0.0,1.4766271186440654,90.5,79.0,6525.0,40.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,
618,527771,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,45.0,1.4060169491525403,0.031244821092278673,35.0,0.8444444444444444,1747.0,15.0,5.0,3,0.0507966101694915,0.0169322033898305,3,1.0,6.162359698681722,403.4444444444445,44.666666666666664,4242.0,60.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
619,528835,2020-09-14,38,9,14,18.0,0,0,ACTIVE,NONE,2.0,0.069457627118644,0.034728813559322,2.0,1.0,5833.0,26.0,4.0,2,0.069457627118644,0.034728813559322,2,1.0,3.678141242937849,106.83333333333333,48.0,1212.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
620,529007,2020-09-14,38,9,14,36.0,1,1,ACTIVE,Regularly,49.0,1.1888305084745743,0.024261847111726006,44.0,0.3469387755102041,1636.0,53.0,5.0,2,0.0677627118644067,0.03388135593220335,2,0.0,5.486768361581918,234.0,6.5,1244.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.06435593220338981,0.021451977401129935,3,0.0,8.486393596986806,429.3333333333333,0.0,1338.0,61.0,5.0
621,529696,2020-09-14,38,9,14,22.0,0,0,ACTIVE,NONE,16.0,0.516677966101694,0.03229237288135588,16.0,0.5,1626.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
622,530943,2020-09-14,38,9,14,47.0,1,1,,Regularly,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
623,531965,2020-09-14,38,9,14,31.0,0,0,ACTIVE,NONE,45.0,1.7204237288135567,0.038231638418079035,36.0,0.9555555555555556,1772.0,57.0,5.0,6,0.2626101694915251,0.04376836158192085,6,1.0,7.110886064030123,167.7222222222222,3.8333333333333335,1772.0,57.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
624,532811,2020-09-14,38,9,14,49.0,0,0,ACTIVE,NONE,9.0,0.2693389830508468,0.029926553672316312,8.0,0.4444444444444444,1722.0,15.0,9.0,2,0.0762372881355931,0.03811864406779655,2,0.0,12.462579096045177,358.83333333333337,1.0,1722.0,15.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
625,535883,2020-09-14,38,9,14,75.0,1,1,ACTIVE,Regularly,9.0,0.21510169491525394,0.023900188323917104,9.0,0.0,1647.0,15.0,2.0,2,0.033864406779661,0.0169322033898305,2,0.0,2.2671977401129926,138.0,0.0,1660.0,6.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
626,537552,2020-09-14,38,9,14,51.0,0,0,ACTIVE,NONE,8.0,0.17952542372881297,0.02244067796610162,4.0,1.0,1522.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
627,538685,2020-09-14,38,9,14,26.0,1,1,ACTIVE,Regularly,64.0,1.5128813559322,0.023638771186440626,63.0,0.640625,1666.0,15.0,5.0,4,0.0846779661016948,0.0211694915254237,4,0.0,2.4261977401129933,132.5,29.25,1666.0,11.0,5.0,1,,,0,,,,,,,,4,0.10162711864406761,0.025406779661016902,4,0.0,2.4238968926553635,116.66666666666666,10.666666666666666,1522.0,15.0,2.0,10,0.25406779661016893,0.02540677966101689,10,1.0,7.004720903954788,269.7,27.22222222222222,1414.0,15.0,5.0,1,,,0,,,,,,,
628,539795,2020-09-14,38,9,14,27.0,1,1,ACTIVE,Regularly,18.0,0.3329152542372873,0.018495291902071515,16.0,0.9444444444444444,1919.0,2.0,5.0,1,0.0271016949152542,0.0271016949152542,1,1.0,3.8333333333333255,114.66666666666667,0.0,1949.0,2.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
629,541949,2020-09-14,38,9,14,48.0,0,0,ACTIVE,NONE,26.0,0.6361694915254226,0.024468057366362407,22.0,0.9615384615384616,4242.0,60.0,5.0,1,,,0,,,,,,,,1,0.0254067796610169,0.0254067796610169,1,1.0,6.8300169491525375,188.33333333333334,169.0,1941.0,18.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0508135593220338,0.0254067796610169,1,1.0,10.170169491525407,410.3333333333333,0.0,5673.0,56.0,5.0
630,543429,2020-09-14,38,9,14,21.0,0,0,ACTIVE,NONE,31.0,0.7706610169491512,0.02486003280481133,27.0,0.9032258064516129,1676.0,53.0,5.0,3,0.0423220338983049,0.014107344632768299,3,1.0,3.3801600753295467,337.44444444444446,0.0,1643.0,51.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
631,545263,2020-09-14,38,9,14,59.0,1,1,ACTIVE,Regularly,83.0,2.7686779661016905,0.03335756585664687,73.0,0.8433734939759037,1338.0,11.0,9.0,1,0.0271016949152542,0.0271016949152542,1,0.0,2.8953672316384136,87.0,0.0,1515.0,11.0,5.0,2,0.050813559322033804,0.025406779661016902,2,1.0,6.7855282485875605,293.6666666666667,1.0,3708.0,62.0,12.0,3,0.2016440677966101,0.0672146892655367,3,0.6666666666666666,2.3514256120527275,53.555555555555564,0.6666666666666666,1612.0,14.0,5.0,2,0.033864406779661,0.0169322033898305,1,1.0,2.0228079096045186,124.0,0.0,3708.0,62.0,9.0,6,0.2168474576271182,0.036141242937853035,5,1.0,6.410239171374759,164.99999999999997,24.333333333333332,1338.0,61.0,2.0
632,545906,2020-09-14,38,9,14,48.0,1,1,ACTIVE,Regularly,35.0,0.8668644067796595,0.024767554479418842,20.0,0.0,1334.0,61.0,5.0,3,0.06774576271186421,0.022581920903954736,2,0.0,5.843267419962328,149.66666666666669,32.666666666666664,3946.0,52.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
633,548604,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,7.0,0.11683050847457599,0.016690072639225142,7.0,0.0,5833.0,26.0,12.0,1,0.0423559322033898,0.0423559322033898,1,0.0,1.4818248587570606,35.666666666666664,0.0,5848.0,21.0,8.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
634,555200,2020-09-14,38,9,14,50.0,0,0,ACTIVE,NONE,108.0,2.745677966101689,0.025422944130571196,87.0,1.0,1338.0,61.0,5.0,4,0.13552542372881338,0.033881355932203344,4,1.0,0.963799435028248,44.083333333333336,24.75,5767.0,21.0,5.0,1,,,0,,,,,,,,14,0.3251864406779654,0.02322760290556896,12,1.0,3.868411622276022,166.76190476190476,8.928571428571429,4242.0,60.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,
635,557505,2020-09-14,38,9,14,34.0,1,1,ACTIVE,Regularly,45.0,0.6395762711864389,0.014212806026365309,38.0,0.1111111111111111,3610.0,15.0,2.0,1,0.0220169491525423,0.0220169491525423,1,0.0,3.424644067796604,87.0,0.0,1222.0,15.0,4.0,7,0.1405593220338979,0.0200799031476997,6,0.42857142857142855,4.82838418079095,210.95238095238093,13.833333333333334,3209.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,6,0.0415932203389828,0.006932203389830467,6,0.0,1.7668747645951006,85.72222222222223,5.333333333333333,4343.0,66.0,8.0
636,557833,2020-09-14,38,9,14,54.0,1,1,ACTIVE,Regularly,19.0,0.4030677966101688,0.021214094558429937,12.0,1.0,4242.0,60.0,18.0,2,0.0677627118644066,0.0338813559322033,1,1.0,6.765237288135578,204.0,0.0,5833.0,26.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
637,558113,2020-09-14,38,9,14,57.0,1,1,ACTIVE,Regularly,27.0,0.6050169491525412,0.022408035153797825,25.0,0.14814814814814814,3090.0,15.0,5.0,4,0.031288135593219996,0.007822033898304999,3,0.0,4.608114406779647,387.08333333333337,3.75,4242.0,60.0,3.0,1,,,0,,,,,,,,3,0.011830508474576201,0.003943502824858734,3,0.0,0.11595856873822848,32.333333333333336,37.666666666666664,5999.0,26.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,
638,558136,2020-09-14,38,9,14,27.0,0,0,ACTIVE,NONE,27.0,0.8876779661016936,0.032876961707470134,23.0,0.9259259259259259,8310.0,15.0,5.0,2,0.0677627118644066,0.0338813559322033,1,1.0,14.859677966101657,448.3333333333333,0.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0220169491525423,0.0220169491525423,1,1.0,16.461542372881322,636.0,0.0,1723.0,15.0,11.0,1,,,0,,,,,,,
639,559993,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,3.0,0.1024915254237287,0.034163841807909566,3.0,0.6666666666666666,3509.0,65.0,11.0,1,0.0508305084745762,0.0508305084745762,1,0.0,8.876966101694897,200.33333333333334,32.0,1212.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
640,560033,2020-09-14,38,9,14,54.0,0,0,ACTIVE,NONE,33.0,0.8491016949152527,0.025730354391371293,29.0,0.696969696969697,1745.0,53.0,5.0,5,0.0982203389830507,0.01964406779661014,5,0.0,1.958620338983047,107.06666666666668,0.3333333333333333,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.04064406779661,0.020322033898305,2,1.0,10.071245762711852,413.83333333333337,20.0,4242.0,60.0,9.0
641,562042,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,19.0,0.3167966101694907,0.016673505798394245,18.0,0.0,5832.0,15.0,5.0,2,0.0287796610169491,0.01438983050847455,2,0.0,5.13400564971751,322.83333333333337,0.0,5882.0,55.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
642,563200,2020-09-14,38,9,14,52.0,0,0,ACTIVE,NONE,18.0,0.4691864406779652,0.02606591337099807,17.0,0.0,1339.0,61.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,11.16022598870054,336.6666666666667,0.0,1772.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
643,563731,2020-09-14,38,9,14,32.0,0,0,ACTIVE,NONE,80.0,3.128593220338979,0.039107415254237235,49.0,0.9125,1322.0,15.0,11.0,11,0.7116779661016945,0.06469799691833587,6,1.0,6.8547719568567,98.81818181818181,0.0,1322.0,6.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,9,0.5761186440677961,0.06401318267419957,5,1.0,6.455412429378525,130.22222222222223,1.3333333333333333,1322.0,15.0,11.0,1,,,0,,,,,,,
644,566743,2020-09-14,38,9,14,54.0,0,0,ACTIVE,NONE,37.0,1.0350677966101673,0.027974805313788306,34.0,0.8378378378378378,8310.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0169322033898305,0.0169322033898305,1,0.0,11.087870056497158,674.3333333333334,0.0,1636.0,15.0,5.0,1,,,0,,,,,,,
645,568222,2020-09-14,38,9,14,48.0,1,1,ACTIVE,Regularly,76.0,1.9971525423728782,0.026278322925958924,61.0,0.2631578947368421,1338.0,61.0,5.0,3,0.19486440677966083,0.06495480225988694,3,0.0,0.8490640301318259,19.777777777777775,0.0,5878.0,20.0,5.0,9,0.357474576271186,0.03971939736346511,7,0.3333333333333333,5.877610797237913,200.85185185185185,35.666666666666664,5672.0,56.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
646,568789,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,54.0,1.4082542372881333,0.026078782172002466,45.0,0.8703703703703703,4242.0,15.0,5.0,5,0.1304406779661016,0.02608813559322032,3,1.0,3.6564033898305057,96.8,0.0,3608.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,10,0.20322033898305059,0.02032203389830506,10,1.0,7.6221779661016855,328.1333333333333,37.888888888888886,4242.0,60.0,5.0
647,569657,2020-09-14,38,9,14,60.0,1,1,ACTIVE,Regularly,20.0,0.6632203389830496,0.03316101694915248,17.0,0.45,1522.0,15.0,9.0,4,0.1524745762711862,0.03811864406779655,2,1.0,6.783542372881347,200.83333333333334,91.0,1747.0,53.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
648,571832,2020-09-14,38,9,14,55.0,1,1,ACTIVE,Regularly,11.0,0.2629491525423725,0.023904468412942956,10.0,0.09090909090909091,1779.0,15.0,2.0,2,0.050813559322033804,0.025406779661016902,2,0.0,2.3363276836158153,123.33333333333333,15.0,1779.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0271016949152542,0.0271016949152542,1,0.0,3.5104350282485814,108.0,0.0,1722.0,15.0,2.0,1,,,0,,,,,,,
