,customer_id,timestamp,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
610,557479,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,3.0,0.1243220338983049,0.04144067796610163,3.0,0.6666666666666666,3090.0,15.0,9.0,3,0.12432203389830492,0.04144067796610164,3,0.6666666666666666,6.116566854990572,170.22222222222223,31.666666666666668,3090.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
611,558309,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
612,558371,2020-09-14,38,9,14,18.0,0,0,ACTIVE,NONE,13.0,0.308661016949152,0.023743155149934768,13.0,0.0,8310.0,5.0,5.0,2,0.06776271186440669,0.033881355932203344,2,0.0,24.26369491525419,632.0,0.0,8316.0,5.0,5.0,2,0.0508135593220338,0.0254067796610169,2,0.0,18.442101694915216,746.5,0.0,8310.0,5.0,5.0,2,0.0847118644067795,0.04235593220338975,2,0.0,9.182443502824839,243.16666666666669,57.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,
613,560730,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,25.0,0.4944915254237273,0.019779661016949092,15.0,0.84,1676.0,16.0,9.0,10,0.2879661016949146,0.02879661016949146,4,1.0,19.691637288135542,757.5333333333333,3.8,1722.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
614,563117,2020-09-14,38,9,14,53.0,1,1,ACTIVE,Regularly,16.0,0.33955932203389755,0.021222457627118597,16.0,0.5,1676.0,53.0,2.0,1,0.0338813559322033,0.0338813559322033,1,1.0,11.135220338983027,336.6666666666667,0.0,1676.0,16.0,6.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
615,564719,2020-09-14,38,9,14,31.0,1,1,ACTIVE,Regularly,47.0,0.9030169491525399,0.019213126577713617,40.0,0.40425531914893614,5832.0,26.0,5.0,8,0.18291525423728772,0.022864406779660965,8,0.0,6.629124999999991,259.95833333333337,13.625,5833.0,26.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
616,566471,2020-09-14,38,9,14,46.0,0,0,ACTIVE,NONE,41.0,0.8416779661016931,0.0205287308805291,41.0,0.7073170731707317,1640.0,53.0,2.0,2,0.0525084745762711,0.02625423728813555,2,0.0,7.286694915254225,271.5,0.0,1616.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
617,56687,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,10.0,0.31847457627118597,0.031847457627118596,10.0,0.4,1339.0,61.0,5.0,2,0.0508135593220338,0.0254067796610169,2,0.0,0.9970790960451956,40.0,0.0,1339.0,61.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
618,568670,2020-09-14,38,9,14,22.0,0,0,ACTIVE,NONE,14.0,0.3534915254237283,0.02524939467312345,12.0,0.9285714285714286,3509.0,65.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,1.973694915254231,60.0,0.0,3944.0,52.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
619,569103,2020-09-14,38,9,14,55.0,0,0,ACTIVE,NONE,5.0,0.2795762711864405,0.0559152542372881,5.0,1.0,1212.0,11.0,9.0,3,0.1440169491525423,0.048005649717514094,3,1.0,4.31967608286252,94.55555555555556,0.0,1717.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
620,570536,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,11.0,0.21676271186440643,0.019705701078582404,10.0,0.0,1334.0,61.0,2.0,3,0.0507966101694913,0.016932203389830435,3,0.0,6.1634444444444165,408.6666666666667,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
621,576334,2020-09-14,38,9,14,51.0,0,0,ACTIVE,NONE,35.0,1.0909491525423713,0.031169975786924896,33.0,0.4857142857142857,1515.0,11.0,9.0,2,0.0253898305084745,0.01269491525423725,2,0.0,3.6268248587570415,394.5,3.0,1772.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
622,578671,2020-09-14,38,9,14,32.0,0,0,ACTIVE,NONE,62.0,2.121830508474573,0.034223072717331826,57.0,1.0,4242.0,60.0,11.0,14,0.5167118644067791,0.036907990314769934,13,1.0,3.1791420500403516,94.76190476190474,2.2857142857142856,3708.0,62.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,17,0.6742881355932193,0.039664007976071725,17,1.0,5.960829843801918,176.7450980392157,16.235294117647058,1722.0,15.0,11.0
623,578743,2020-09-14,38,9,14,47.0,1,1,ACTIVE,Regularly,35.0,0.5661864406779649,0.016176755447941855,31.0,1.0,1919.0,53.0,5.0,2,0.0203050847457626,0.0101525423728813,2,1.0,4.324485875706199,272.33333333333337,37.0,1344.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0643559322033896,0.021451977401129866,3,1.0,1.6242937853107298,105.77777777777777,3.0,5686.0,20.0,5.0,2,0.0365762711864406,0.0182881355932203,2,1.0,0.8622401129943489,49.666666666666664,36.0,1652.0,50.0,5.0
624,580859,2020-09-14,38,9,14,22.0,0,0,ACTIVE,NONE,4.0,0.1351016949152541,0.03377542372881352,4.0,0.25,3209.0,65.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,0.0913446327683614,3.6666666666666665,70.0,5882.0,55.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
625,580958,2020-09-14,38,9,14,54.0,1,1,ACTIVE,Regularly,22.0,0.879237288135592,0.03996533127889054,20.0,0.8181818181818182,1515.0,15.0,5.0,1,0.1016779661016949,0.1016779661016949,1,1.0,5.710604519774006,57.0,319.0,3409.0,65.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.10164406779660991,0.0338813559322033,3,1.0,8.512030131826721,257.77777777777777,0.0,1322.0,15.0,5.0,1,,,0,,,,,,,
626,583845,2020-09-14,38,9,14,32.0,0,0,ACTIVE,NONE,8.0,0.17613559322033873,0.02201694915254234,7.0,1.0,8748.0,47.0,9.0,2,0.033864406779661,0.0169322033898305,2,1.0,1.4263559322033892,86.16666666666666,19.5,4344.0,66.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
627,590465,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,9.0,0.3235762711864402,0.03595291902071558,9.0,1.0,1772.0,57.0,19.0,4,0.1067118644067794,0.02667796610169485,4,1.0,4.103300847457617,156.5,0.0,1334.0,51.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
628,593411,2020-09-14,38,9,14,20.0,0,0,ACTIVE,NONE,15.0,0.29128813559322,0.019419209039548,15.0,0.06666666666666667,5833.0,26.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,1.7020338983050831,103.0,71.0,3409.0,65.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
629,594197,2020-09-14,38,9,14,33.0,0,0,ACTIVE,NONE,2.0,0.016915254237288,0.008457627118644,2.0,1.0,1643.0,51.0,9.0,2,0.016915254237288,0.008457627118644,2,1.0,6.334096045197694,769.0,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
630,596242,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,15.0,0.4704237288135585,0.0313615819209039,15.0,0.5333333333333333,4242.0,60.0,5.0,2,0.0253898305084745,0.01269491525423725,2,0.0,0.4055310734463264,31.833333333333332,0.0,4344.0,66.0,15.0,1,,,0,,,,,,,,4,0.1694237288135591,0.042355932203389776,4,1.0,2.5044124293785277,81.16666666666667,18.25,1322.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
631,597001,2020-09-14,38,9,14,26.0,1,1,ACTIVE,Regularly,12.0,0.1828474576271179,0.015237288135593158,6.0,0.0,1643.0,51.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,26.63187005649711,1084.0,0.0,1515.0,11.0,9.0,1,,,0,,,,,,,,1,0.0254067796610169,0.0254067796610169,1,0.0,26.63187005649711,1084.0,0.0,1515.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,
632,597336,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,37.0,1.1641694915254224,0.0314640403114979,36.0,0.43243243243243246,1636.0,15.0,5.0,1,0.0271016949152542,0.0271016949152542,1,1.0,13.408677966101665,407.0,0.0,3090.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
633,597511,2020-09-14,38,9,14,35.0,1,1,ACTIVE,Regularly,3.0,0.15249152542372862,0.05083050847457621,3.0,1.0,2031.0,8.0,2.0,3,0.15249152542372862,0.05083050847457621,3,1.0,2.7900150659133676,63.555555555555564,0.0,2031.0,8.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
634,597579,2020-09-14,38,9,14,23.0,1,1,ACTIVE,Regularly,114.0,2.1796610169491477,0.019119833482010067,112.0,1.0,1636.0,53.0,5.0,5,0.0761864406779659,0.01523728813559318,5,1.0,0.624494915254236,39.46666666666667,0.0,3945.0,52.0,5.0,1,,,0,,,,,,,,8,0.1168135593220336,0.0146016949152542,8,1.0,3.2113368644067704,206.45833333333331,5.75,1636.0,15.0,9.0,1,,,0,,,,,,,,12,0.2048813559322028,0.017073446327683567,11,1.0,7.905983050847443,333.4166666666667,22.5,1747.0,53.0,5.0
635,597789,2020-09-14,38,9,14,27.0,0,0,ACTIVE,NONE,22.0,0.552169491525423,0.02509861325115559,21.0,0.8636363636363636,4242.0,60.0,9.0,5,0.14567796610169478,0.029135593220338957,5,1.0,4.78642711864406,164.13333333333335,24.2,1626.0,15.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
636,59933,2020-09-14,38,9,14,58.0,0,0,ACTIVE,NONE,33.0,1.158016949152541,0.03509142270159215,28.0,1.0,1643.0,15.0,5.0,6,0.22871186440677932,0.03811864406779655,6,1.0,8.710153483992451,279.77777777777777,0.0,1647.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
637,605217,2020-09-14,38,9,14,36.0,0,0,ACTIVE,NONE,10.0,0.2540677966101691,0.02540677966101691,9.0,1.0,1334.0,5.0,5.0,4,0.0745084745762711,0.018627118644067776,3,1.0,3.42181214689265,212.16666666666666,52.0,1334.0,61.0,5.0,2,0.0847118644067795,0.04235593220338975,2,1.0,10.98969491525422,250.33333333333331,0.0,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
638,60552,2020-09-14,38,9,14,20.0,1,1,ACTIVE,Regularly,41.0,0.8539661016949133,0.02082844150475398,38.0,0.926829268292683,1640.0,53.0,5.0,7,0.1168305084745761,0.016690072639225156,7,1.0,2.9053115415657738,176.66666666666666,30.142857142857142,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,4,0.0558644067796608,0.0139661016949152,3,1.0,3.933433615819198,218.08333333333331,0.0,1344.0,53.0,9.0,1,,,0,,,,,,,
639,607328,2020-09-14,38,9,14,53.0,1,1,ACTIVE,Regularly,35.0,1.2579152542372862,0.03594043583535104,31.0,0.7428571428571429,1515.0,11.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,2.8953672316384136,87.0,0.0,1515.0,11.0,5.0,1,,,0,,,,,,,,1,0.0508305084745762,0.0508305084745762,1,1.0,3.848621468926545,76.66666666666667,185.0,1313.0,11.0,5.0,2,0.093186440677966,0.046593220338983,2,0.0,7.570333333333325,160.33333333333334,14.5,1212.0,11.0,12.0,3,0.0650338983050846,0.021677966101694868,3,1.0,5.665459510357802,226.0,0.0,1722.0,15.0,9.0
640,607351,2020-09-14,38,9,14,24.0,1,1,ACTIVE,Regularly,10.0,0.2277966101694912,0.022779661016949122,10.0,0.6,1636.0,15.0,11.0,4,0.13044067796610148,0.03261016949152537,4,0.0,4.366293785310731,118.58333333333331,8.0,1616.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
641,607583,2020-09-14,38,9,14,25.0,1,1,ACTIVE,Regularly,38.0,0.9434237288135573,0.02482694023193572,34.0,0.631578947368421,1522.0,15.0,11.0,3,0.10164406779661,0.03388135593220334,3,0.0,7.435291902071548,278.22222222222223,117.33333333333333,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,5,0.11347457627118619,0.02269491525423724,5,0.0,6.403367231638407,287.7333333333333,4.4,1334.0,61.0,11.0
642,610271,2020-09-14,38,9,14,22.0,0,0,ACTIVE,NONE,7.0,0.23038983050847428,0.03291283292978204,7.0,0.5714285714285714,8310.0,5.0,5.0,4,0.15247457627118627,0.03811864406779657,4,1.0,7.868107344632762,225.83333333333334,40.5,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
643,611496,2020-09-14,38,9,14,44.0,0,0,ACTIVE,NONE,25.0,0.5927966101694906,0.023711864406779623,22.0,0.88,1344.0,53.0,5.0,7,0.1863220338983047,0.026617433414043528,6,1.0,2.3369822437449517,94.23809523809523,45.142857142857146,1636.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
644,612342,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,51.0,1.3228644067796589,0.02593851777999331,42.0,0.7843137254901961,1626.0,15.0,5.0,4,0.0745084745762711,0.018627118644067776,4,0.75,2.2938714689265507,160.41666666666669,0.0,5833.0,26.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
645,612790,2020-09-14,38,9,14,57.0,0,0,ACTIVE,NONE,142.0,3.5819152542372827,0.02522475531153016,126.0,0.971830985915493,1322.0,15.0,5.0,1,,,0,,,,,,,,2,0.06776271186440669,0.033881355932203344,2,0.0,9.42981355932203,264.6666666666667,3.5,1660.0,6.0,2.0,1,,,0,,,,,,,,12,0.2506440677966094,0.02088700564971745,12,1.0,5.2495880414312515,188.7222222222222,27.5,1522.0,15.0,9.0,1,,,0,,,,,,,
646,6130,2020-09-14,38,9,14,19.0,1,1,ACTIVE,Regularly,40.0,1.231220338983049,0.030780508474576224,38.0,0.85,4242.0,60.0,5.0,2,0.0270847457627118,0.0135423728813559,2,1.0,3.9868813559321943,302.66666666666663,0.0,3509.0,65.0,5.0,2,0.093186440677966,0.046593220338983,2,0.0,12.536011299435014,276.66666666666663,134.0,1212.0,11.0,2.0,1,0.0254067796610169,0.0254067796610169,1,1.0,2.7704180790960407,83.66666666666667,0.0,1444.0,53.0,5.0,1,,,0,,,,,,,,6,0.15311864406779618,0.025519774011299363,6,1.0,10.60174011299433,324.77777777777777,0.0,1626.0,15.0,2.0
647,615168,2020-09-14,38,9,14,47.0,0,0,ACTIVE,NONE,62.0,1.9128813559322002,0.030852925095680647,52.0,0.3709677419354839,1941.0,18.0,5.0,6,0.169423728813559,0.028237288135593164,5,0.3333333333333333,3.832413370998113,143.38888888888889,0.0,1339.0,61.0,5.0,4,0.06503389830508449,0.016258474576271123,3,0.0,2.3742909604519764,144.33333333333334,2.5,8717.0,77.0,5.0,2,0.0270847457627118,0.0135423728813559,2,1.0,0.7700367231638411,47.0,0.0,3611.0,62.0,9.0,4,0.17079661016949133,0.04269915254237283,4,0.0,4.6299830508474535,79.00000000000001,20.0,1941.0,18.0,5.0,2,0.1016610169491524,0.0508305084745762,2,1.0,8.946980225988696,144.33333333333331,0.0,1641.0,18.0,5.0
648,618964,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,15.0,0.31508474576271117,0.021005649717514077,13.0,1.0,4242.0,60.0,5.0,3,0.0813050847457626,0.0271016949152542,3,1.0,9.67259133709979,375.88888888888886,0.0,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
649,619115,2020-09-14,38,9,14,30.0,0,0,ACTIVE,NONE,6.0,0.1998983050847457,0.03331638418079095,5.0,0.8333333333333334,1626.0,15.0,1.0,6,0.1998983050847457,0.03331638418079095,5,0.8333333333333334,10.989531073446313,324.0,0.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
650,619178,2020-09-14,38,9,14,38.0,1,1,ACTIVE,Regularly,47.0,0.990813559322031,0.021081139560043212,42.0,0.8936170212765957,1676.0,15.0,5.0,3,0.12367796610169471,0.0412259887005649,2,1.0,6.5551450094161785,248.11111111111111,0.0,1772.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,5,0.0694067796610166,0.013881355932203321,5,1.0,3.427715254237282,139.33333333333331,1.2,1543.0,53.0,5.0,1,,,0,,,,,,,
651,619598,2020-09-14,38,9,14,27.0,0,0,ACTIVE,NONE,9.0,0.1744237288135591,0.01938041431261768,4.0,1.0,8316.0,5.0,5.0,9,0.1744237288135591,0.01938041431261768,4,1.0,9.515709981167598,514.5185185185185,40.44444444444444,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
652,620132,2020-09-14,38,9,14,52.0,0,0,ACTIVE,NONE,11.0,0.38059322033898246,0.034599383667180225,11.0,0.9090909090909091,5686.0,20.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
653,620457,2020-09-14,38,9,14,29.0,0,0,ACTIVE,NONE,45.0,1.1327288135593199,0.02517175141242933,43.0,0.9333333333333333,4242.0,53.0,5.0,15,0.5099152542372875,0.03399435028248583,15,1.0,3.9304798493408613,132.88888888888889,6.2,1344.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
654,620518,2020-09-14,38,9,14,27.0,0,0,ACTIVE,NONE,18.0,0.4285084745762705,0.02380602636534836,16.0,1.0,4242.0,60.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
655,621856,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,21.0,0.504728813559321,0.024034705407586714,21.0,0.6190476190476191,3708.0,15.0,5.0,5,0.1422881355932201,0.028457627118644017,5,0.6,14.95186892655364,459.4,14.2,1747.0,53.0,5.0,1,,,0,,,,,,,,5,0.1236440677966098,0.02472881355932196,5,0.6,11.838499435028222,379.00000000000006,28.8,4343.0,53.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,
656,623112,2020-09-14,38,9,14,45.0,0,0,ACTIVE,NONE,10.0,0.24559322033898262,0.02455932203389826,10.0,0.3,1414.0,11.0,11.0,1,0.008457627118644,0.008457627118644,1,0.0,8.272689265536664,1001.6666666666666,15.0,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0304915254237288,0.0304915254237288,1,1.0,11.450062146892643,299.3333333333333,20.0,1344.0,53.0,9.0
657,623377,2020-09-14,38,9,14,52.0,0,0,ACTIVE,NONE,34.0,0.8080508474576253,0.02376620139581251,32.0,0.9117647058823529,1643.0,51.0,5.0,1,0.0508305084745762,0.0508305084745762,1,0.0,29.60422598870053,597.6666666666666,0.0,1222.0,15.0,11.0,1,,,0,,,,,,,,2,0.0219999999999999,0.01099999999999995,2,0.5,5.064717514124265,532.0,0.0,5832.0,26.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
658,624639,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,22.0,0.6191186440677956,0.028141756548536165,21.0,0.09090909090909091,1772.0,61.0,5.0,1,0.0220169491525423,0.0220169491525423,1,0.0,3.424644067796604,87.0,0.0,1222.0,15.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
659,625168,2020-09-14,38,9,14,19.0,0,0,ACTIVE,NONE,1.0,0.0338813559322033,0.0338813559322033,1.0,1.0,1747.0,53.0,1.0,1,0.0338813559322033,0.0338813559322033,1,1.0,1.5994519774011258,47.666666666666664,0.0,1747.0,53.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
660,625701,2020-09-14,38,9,14,63.0,0,0,ACTIVE,NONE,1.0,0.1186271186440677,0.1186271186440677,1.0,1.0,1201.0,19.0,9.0,1,0.1186271186440677,0.1186271186440677,1,1.0,6.170954802259879,54.333333333333336,0.0,1201.0,19.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
661,626317,2020-09-14,38,9,14,44.0,0,0,ACTIVE,NONE,50.0,1.5380677966101675,0.03076135593220335,41.0,0.5,1666.0,11.0,5.0,2,0.0121694915254236,0.0060847457627118,1,0.0,0.12824858757062105,9.0,0.0,3608.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0186271186440677,0.0186271186440677,1,0.0,4.799050847457617,195.66666666666666,0.0,1636.0,15.0,5.0,1,,,0,,,,,,,
662,627074,2020-09-14,38,9,14,41.0,0,0,ACTIVE,NONE,5.0,0.1295762711864406,0.025915254237288122,5.0,0.0,7921.0,15.0,8.0,3,0.10672881355932201,0.03557627118644067,3,0.0,4.824301318267412,138.77777777777777,35.333333333333336,5960.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
663,627519,2020-09-14,38,9,14,35.0,0,0,ACTIVE,NONE,6.0,0.1836271186440675,0.03060451977401125,6.0,0.6666666666666666,1322.0,62.0,5.0,2,0.0508135593220338,0.0254067796610169,2,1.0,4.641824858757053,185.16666666666669,0.0,3708.0,62.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
664,627605,2020-09-14,38,9,14,47.0,0,0,ACTIVE,NONE,29.0,0.8503559322033887,0.02932261835184099,24.0,0.9310344827586207,4242.0,60.0,5.0,1,0.0135423728813559,0.0135423728813559,1,1.0,0.44488700564971667,33.666666666666664,0.0,4344.0,66.0,15.0,2,0.0847118644067796,0.0423559322033898,2,1.0,28.429870056497137,686.0,21.5,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
665,629048,2020-09-14,38,9,14,27.0,1,1,ACTIVE,Regularly,23.0,0.8513050847457618,0.03701326455416356,22.0,0.6956521739130435,1338.0,18.0,5.0,1,,,0,,,,,,,,2,0.1355593220338982,0.0677796610169491,2,1.0,3.1322542372881332,47.333333333333336,0.0,1636.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
666,629215,2020-09-14,38,9,14,52.0,0,0,ACTIVE,NONE,42.0,1.511050847457625,0.03597740112994345,35.0,0.5476190476190477,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0694406779661015,0.023146892655367166,3,0.0,5.336099811676067,240.66666666666666,8.666666666666666,3710.0,61.0,11.0,1,,,0,,,,,,,
667,629571,2020-09-14,38,9,14,39.0,0,0,ACTIVE,NONE,78.0,2.852966101694912,0.0365764884832681,59.0,0.9230769230769231,1515.0,11.0,5.0,13,0.31503389830508444,0.024233376792698803,12,1.0,9.252194263363736,374.53846153846155,21.153846153846153,1515.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0254067796610169,0.0254067796610169,1,0.0,1.1280338983050824,46.666666666666664,0.0,1666.0,11.0,9.0
668,633221,2020-09-14,38,9,14,20.0,0,0,ACTIVE,NONE,26.0,0.6450338983050834,0.024808996088657054,24.0,0.15384615384615385,1722.0,66.0,5.0,1,0.0135423728813559,0.0135423728813559,1,0.0,0.10102259887005627,7.666666666666667,0.0,3611.0,62.0,5.0,1,,,0,,,,,,,,5,0.12025423728813531,0.02405084745762706,5,0.0,9.31442485875705,443.1333333333333,7.8,3519.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
